id,seller_id,name,description,price,stock,created_at
a1b2c3d4-e5f6-7788-9900-a1b2c3d4e5f6,fe00e14c-e13b-43fc-8913-656533d987f9,Wireless Noise-Cancelling Headphones,Experience immersive sound with our top-rated noise-cancelling headphones.,15999.00,85,2025-08-01 10:00:00+00
a3b4c5d6-e7f8-9900-1122-a3b4c5d6e7f8,fe00e14c-e13b-43fc-8913-656533d987f9,Electric Gooseneck Kettle,Precision pouring and variable temperature control for the perfect cup of tea or coffee.,3999.00,80,2025-08-06 09:00:00+00
a7b8c9d0-e1f2-3344-5566-a7b8c9d0e1f2,fe00e14c-e13b-43fc-8913-656533d987f9,Gourmet Whole Bean Coffee,A rich and aromatic medium roast coffee blend from Central America (1kg).,1299.00,180,2025-08-04 08:30:00+00
a9b0c1d2-e3f4-5566-7788-a9b0c1d2e3f4,fe00e14c-e13b-43fc-8913-656533d987f9,Smart WiFi Power Strip,Control 4 outlets individually through your phone or voice commands.,1999.00,88,2025-08-06 17:20:00+00
b0c1d2e3-f4a5-6677-8899-b0c1d2e3f4a5,fe00e14c-e13b-43fc-8913-656533d987f9,Hardcover Lined Journal,"A classic journal with 240 acid-free pages and a durable, elegant cover.",1299.00,160,2025-08-06 18:05:00+00
b2c3d4e5-f6a7-8899-0011-b2c3d4e5f6a7,fe00e14c-e13b-43fc-8913-656533d987f9,Organic Cotton T-Shirt,"A soft, breathable t-shirt made from 100% organic cotton.",1599.00,150,2025-08-01 11:20:30+00
b4c5d6e7-f8a9-0011-2233-b4c5d6e7f8a9,fe00e14c-e13b-43fc-8913-656533d987f9,Mechanical Keyboard with RGB,"A tactile and responsive keyboard for gamers and typists, with customizable lighting.",8999.00,55,2025-08-06 11:45:00+00
b8c9d0e1-f2a3-4455-6677-b8c9d0e1f2a3,fe00e14c-e13b-43fc-8913-656533d987f9,Ergonomic Office Chair,Improve your posture and comfort with this fully adjustable mesh office chair.,18999.00,40,2025-08-04 11:00:00+00
c3d4e5f6-a7b8-9900-1122-c3d4e5f6a7b8,fe00e14c-e13b-43fc-8913-656533d987f9,Smart Fitness Tracker,"Monitor your daily activity, heart rate, and sleep patterns with this sleek fitness tracker.",4999.00,120,2025-08-02 09:05:00+00
c5d6e7f8-a9b0-1122-3344-c5d6e7f8a9b0,fe00e14c-e13b-43fc-8913-656533d987f9,Yoga Mat with Carrying Strap,"A non-slip, eco-friendly TPE yoga mat providing excellent cushioning.",2199.00,140,2025-08-06 12:30:00+00
